ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
RHW,27.5,22,5.5,.8,4,1,4,13,3,1,0,1.5,40,37.800598,Lower than expected,152.2333333333333,646.8888888888889,88.300003,20.799999,50.763641,176.60864,28.049999,19.175001,152.47501,YDF25,231.08092,,29.655001,,111.1,66.5,30.5,39.599998,.93637002,,1321.9419,485.9704,1066.8309,234.51971,4806,6038,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-1232,1,0, Thames Valley,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Lung,ALL CARE,Much higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RJ1,53,20,33,.3774,2,1,3.5,13.5,6.5,9.5,6.5,10.5,66,132.366,Above expected,129.2777777777778,1001.711111111111,239.29318,38.899998,74.849998,552.9007,79.449997,,320.75,YDF27,589.03137,7.6500001,16.200001,,580.36249,,75.199997,56.599998,,,4016.1697,1952.7294,2033.5013,327.22415,6516,43832,2,.7244898000000001,.7866667000000001,.7251908,.8560606000000002,.7708333000000001,.6944444,.6259542,.7916667000000001,.8865248000000001,.8113208000000001,.8571429,.8571429,.7727273000000001,.7628866000000001,.5411765000000001,.7818182,.9800000000000001,.8217822000000001,.7894737000000001,.8695652000000002,.7920792,.8070175000000001,.7913043000000001,.7304348000000001,.8521739,.5581395,.8545455000000001,.877193,.9000000000000001,.9545455000000002,.6853933000000001,.9320388000000002,1,.5000000000000001,.8196721000000001,.5714286000000001,.6111111,.9349593000000001,.3414634,.2769231,.9453125000000001,.5185185000000001,.5704225000000001,.300885,.8800000000000001,.7054795,.2867133,8.773333333333333,.8934426000000001,.7723577,.7832168000000001,.8993289,-37316,1,0, South London,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Lung,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Slightly lower than average,Much lower than average,None/NA,Much higher than average,None/NA,Much higher than average,Much higher than average,None/NA,None/NA,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average
RJ2,24.5,14,10.5,.5714,3,2,4,5,3.5,3,2,2,28,45.092499,Above expected,85.56666666666666,888,110.9125,.69999999,71.231247,217.31477,32.400002,19.049999,139.4341,YDF27,235.09888,7.9000001,,,141,67.793747,58.700001,54.799999,,,1708.7007,650.44904,1204.0719,332.98477,-20200,-20054,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,146,0,1, South London,LEWISHAM AND GREENWICH NHS TRUST,Lung,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much lower than average,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RJ6,5.5,4.5,1,.8181999999999999,0,1,.5,3,.5,0,0,.5,20,22.866699,Above expected,39.82222222222222,489.0666666666667,52.299999,,30.574999,132.61818,,15.5,87.800003,YDF27,139.075,9.3500004,13.9,1.85,66.699997,32.700001,30.6,37.400002,.31818002,,919.77618,355.4968,807.21912,162.96935,-25482,-23787,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1695,0,1, South London,CROYDON HEALTH SERVICES NHS TRUST,Lung,ALL CARE,Much lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average
RJ7,23,17.5,5.5,.7609,4.5,1.5,5,6.5,2.5,.5,0,2.5,40,68.9151,Above expected,63.35555555555555,932.4111111111112,182.05,2,75.900002,369.72946,53,74.025002,234.51819,YDF27,439.12717,,7.0749998,,409.14999,,31.700001,35,1.04545,,2527.6462,1207.0457,1526.4282,611.58679,-16851,-73942,2,.8484848,.8148148000000001,.7608696,.8125,.7115385000000001,.5294118,.4651163,.8979592000000001,.64,.9200000000000002,.8636364000000001,.9245283000000001,.6111111,.78125,.4615385000000001,-99,.9189189,.8648649000000001,.8666667000000001,.8222222000000001,.8235294000000001,.6444444,.7111111000000001,.7111111000000001,.8409091000000001,.4,.7560976,.75,.775,.9000000000000001,.5714286000000001,.9285714000000001,-99,-99,.8275862000000001,.6250000000000001,.5000000000000001,.9375000000000001,.375,-99,.9387755000000001,.6666667000000001,.6923077000000001,.1860465,.8490566000000002,.7924528000000001,.2352941,8.584905660377359,.9183673,.7708333000000001,.74,.8703704000000001,-57091,1,1, South London,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly lower than average,Much higher than average,Much higher than average,Much lower than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much lower than average,None/NA,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average
RJC,14.5,10,4.5,.6897,4,0,2,4,1.5,2,1,0,26,18.0434,Lower than expected,87.28888888888889,457.8333333333333,44.436749,,28.200001,105.64925,10.85,10.35,72.661362,YDF32,126.8875,,,11.900001,62.200001,26.700001,,19.4235,,,1106.8625,499.6691,972.21198,152.95409,7993,9656,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-1663,1,0, West Midlands,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly higher than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much higher than average,Much lower than average,Much lower than average,None/NA,Much lower than average,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average
RJE,45.5,28,17.5,.6154,5,5.5,11,6.5,8.5,3.5,1,4.5,118,92.448196,Lower than expected,167.2888888888889,1273,137.8878,21.35,75.627502,298.90726,52.950001,60.866249,262.63235,YDF32,406.10199,12.05727,57.075001,,260.79449,55.705002,51.696499,63,3.79091,,2628.3821,1024.203,2556.3188,546.67035,698,-27773,2,.7916667000000001,.7910448000000001,.7368421000000001,.8064516000000001,.765625,.71875,.6000000000000001,.75,.9848485000000001,.8148148000000001,.8823529000000001,.8769231000000001,.9107143000000001,.8478261,.6818182,.8787879000000001,.962963,.7407407,.8139535000000001,.8372093000000001,.5897436,.7906977000000001,.6279070000000001,.6279070000000001,.8837209000000001,.5000000000000001,.9189189,.8837209000000001,.7,.8,.6862745000000001,1,.9655172000000001,.6071429,.8292683000000001,.6410256000000001,.6451613000000001,.9354839000000002,.5531915000000001,.4827586,.9642857,.6170213,.640625,.5510204000000001,.9104478,.7538462000000001,.2131148,8.846153846153847,.952381,.796875,.8484848,.8923077,-27075,1,1, West Midlands,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,Lung,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,None/NA,Much higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RJF,9,4.5,4.5,.5,2,1.5,0,1,.5,3.5,0,.5,30,36.939602,Above expected,40.67777777777778,479.9333333333333,48,,23.549999,81.230003,5.5999999,6.3000002,82.69091,YDF32,107.6,5.90909,,,22.9,,,,3.1618202,,721.62659,246.78372,694.42926,129.72694,-9885,-7815,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2070,0,1, West Midlands,BURTON HOSPITALS NHS FOUNDATION TRUST,Lung,ALL CARE,Much lower than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,None/NA,None/NA,None/NA,Much higher than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RJL,29,22,7,.7585999999999999,7,1.5,4,9.5,3,.5,3,.5,66,64.169502,Lower than expected,75.83333333333333,761.9777777777778,68.652893,,38.527271,129.25677,6.4997001,11.433,125.0708,YDF23,146.3681,14.90909,58.724998,,45.188251,48,32.5,31.75,,1,1308.553,627.21832,1343.1018,322.13644,-11986,-30288,3,.75,.6451613000000001,.5517241000000001,.84375,.7333333000000001,.6666667000000001,.4814815,.75,.969697,1,.9310345000000001,.7878788,.8275862000000001,.8571429,.7586207,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.6923077000000001,.9655172000000001,-99,-99,.6666667000000001,-99,.6666667000000001,.9310345000000001,.3913043000000001,-99,1,.6000000000000001,.7,.3043478000000001,.9032258,.8064516000000001,.2413793,8.566666666666666,.7666667000000002,.7741935000000001,.7,.8333333000000001,-18302,1,1, Yorkshire and the Humber,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Much higher than average,Much higher than average,None/NA,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RJN,9,8.5,.5,.9444,2.5,1.5,2.5,2,.5,0,0,0,18,20.764299,Above expected,47.26666666666667,337.7888888888889,23.450001,,19.575001,67.214211,4.3000002,12.45,46.513641,YDF31,62.150002,7.3636398,26.549999,,25.700001,14,,,5.7392101,,604.49664,300.58551,605.69287,151.84329,-19600,-14960,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4640,0,1, North West,EAST CHESHIRE NHS TRUST,Lung,ALL CARE,Slightly lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,None/NA,Much lower than average,Much lower than average,None/NA,None/NA,Much higher than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RJR,8.5,7.5,1,.8824,2.5,.5,3,1.5,.5,0,0,.5,22,29.080799,Above expected,15.64444444444444,514,54.350002,,28.233,110.93928,,20.225,104.01363,YDF31,143.80228,5.6999998,25.333,,58.349998,54.700001,19.799999,,1.57564,,842.78363,401.47925,957.47308,197.49332,-3949,-3500,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,449,0,1, North West,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,Lung,ALL CARE,Much lower than average,Slightly lower than average,Slightly lower than average,None/NA,Much lower than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,None/NA,Much lower than average,Slightly higher than average,Much lower than average,None/NA,Slightly higher than average,None/NA,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RJZ,13,9,4,.6923,2,1.5,2.5,3,1.5,1.5,0,1,33,37.521999,Above expected,226.9222222222222,1248.255555555556,238.45934,,116.55,515.70502,126.8625,71.400002,398.29205,YDF27,600.49908,25.638639,37.303001,,458.69525,203.2,58.599998,82,1.13292,,3361.4453,1269.2815,2422.7271,372.1004,-1600,-59617,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-58017,1,1, South London,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Lung,ALL CARE,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average
RK5,21,12,9,.5714,4.5,2,1,4.5,2,2.5,.5,4,50,46.915401,Lower than expected,41.68888888888889,607.1555555555556,51.650002,,27.4,130.34227,13.1,9.8999996,102.6,YDF21,135.25,11.51727,33.625,,47.599998,53,26,27,,,997.72205,441.34558,1130.6138,221.47418,-57018,-48288,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8730,0,1, East Midlands,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Much lower than average,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,None/NA,Much lower than average,Slightly lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly lower than average
RK9,58.5,32,26.5,.547,11,.5,8.5,12,7,9.5,4.5,5.5,46,57.597198,Above expected,74,876.4333333333333,128.02501,21.879999,48.678749,192.79819,44.880001,94.389999,225.03,YDF33,325.16501,13.21,33.169998,,290.20001,,44.799999,43.618752,.01818,,1482.7572,772.95056,1379.6323,378.0997,-35600,-39900,2,.7358491,.6825397000000001,.6226415000000001,.8490566000000002,.6440678000000001,.6610169,.4339623,.7540984000000001,.9508197000000002,.9423077000000001,.86,.8548387000000001,.8235294000000001,.8780488000000001,.6585366,.9666667000000001,.9166667000000001,.52,.7368421000000001,.7894737000000001,.6129032000000001,.7631579000000001,.5789474000000001,.7297297,.7297297,.3043478000000001,.71875,.8108108000000001,.7096774,.8529412000000001,.72,.9433962000000001,.8695652000000002,.4761905,.9024390000000001,.6111111,.5555556,.9193548000000001,.4687500000000001,-99,.9464286000000002,.6851852000000001,.5483871,.1555556,.8253968,.6507937000000001,.2,8.421875,.8870968,.7258065,.8852459,.765625,-4300,1,1, South West,PLYMOUTH HOSPITALS NHS TRUST,Lung,ALL CARE,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,None/NA,Much higher than average,None/NA,Slightly higher than average,Slightly higher than average,Much lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RKB,38,32.5,5.5,.8553000000000001,3,1,7,21.5,3.5,2,0,0,69,67.555901,Lower than expected,82.48888888888889,1117.522222222222,120.27551,18.398861,54.299999,272.13971,33.360001,38.950001,244.25909,YDF32,348.29227,,,,237.7,,60.299999,,,,1940.9664,969.38245,1556.8168,538.60156,1100,946,2,.8333333000000001,.6875,.6206897000000001,.9259259,.7307692,.6800000000000001,.5769231,.9285714000000001,.9375000000000001,.9615385000000001,.9583333000000001,.8333333000000001,.8214286000000002,-99,.8260870000000001,-99,-99,-99,.6521739000000001,.8260870000000001,.6956522000000001,.6086957000000001,.6956522000000001,.8695652000000002,.7826087000000002,-99,-99,.9090909,-99,-99,.7083333000000001,1,-99,-99,-99,-99,.6923077000000001,.9666667000000001,-99,-99,.9545455000000002,-99,.75,.3703704,.8,.8571429,.2812500000000001,8.666666666666666,.9375000000000001,.78125,.8620690000000001,.8709677,154,0,0, West Midlands,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,Lung,ALL CARE,Slightly higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,None/NA,None/NA,Much higher than average,None/NA,Much higher than average,None/NA,None/NA,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RKE,4.5,3,1.5,.6667000000000001,0,1,0,2,0,1.5,0,0,16,18.949301,Above expected,48.04444444444444,279.4333333333333,57.959999,,19.15,127.16978,,18.609089,68.181252,YDF28,119.66227,3.1500001,11.099999,,114.825,,24.200001,28.30625,.92659998,,977.77759,655.06812,663.99591,192.82216,-6400,-3670,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2730,0,1, North Central and East London,THE WHITTINGTON HOSPITAL NHS TRUST,Lung,ALL CARE,Slightly lower than average,Much lower than average,Slightly lower than average,None/NA,Much lower than average,Slightly lower than average,None/NA,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,None/NA,Much lower than average,Much lower than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,Slightly lower than average
RL4,17.5,14.5,3,.8286,3,1,2,8.5,2,0,1,0,39,41.321999,Above expected,118.0444444444445,866,89.348999,13.875,48.474998,248.04672,33.049999,,176.78409,YDF32,269.8121,11,25.969999,,193.27499,47.200001,,,.47273001,,1904.2772,841.15979,1777.4274,406.30338,7082,8542,3,.7333333000000001,.775,.6944444,.9189189,.8888889,.6578947000000001,.5714286000000001,.8648649000000001,.8857143000000001,.8928571000000001,.962963,.8750000000000001,.7575758,.8076923,.7241379000000001,-99,-99,-99,.7083333000000001,.75,.7272727,.6666667000000001,.7727273000000001,.6086957000000001,.7826087000000002,-99,-99,.8333333000000001,.7142857,.9545455000000002,.7857143000000001,.9142857000000001,-99,-99,.9545455000000002,-99,.5555556,1,-99,-99,1,.7352941000000002,.7105263000000001,.34375,.9230769000000001,.5641026000000001,.2307692,8.675000000000001,.8974359000000001,.8461538000000001,.9250000000000002,.7692308000000001,-1460,1,0, West Midlands,THE ROYAL WOLVERHAMPTON NHS TRUST,Lung,ALL CARE,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Much higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,None/NA,Much higher than average,Slightly lower than average,None/NA,None/NA,Much lower than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average
RLN,14,9.5,4.5,.6786,2,2,2.5,3,0,3,0,1.5,72,83.899696,Above expected,0,725.9,75.9375,,,157.7475,17.549999,18.15,150.66818,YDF30,221.75317,,,,106.5,,39,37,,,1343.275,565.11371,1051.1418,163.15997,-2167,5901,4,.6129032000000001,.6578947000000001,.7419355,.7096774,.7837838,.8918919000000001,.5294118,.7714286000000001,1,.9705882000000001,.9677419,.7837838,.8518519000000001,.75,.8529412000000001,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.6785714000000001,.9714286000000001,-99,-99,.8518519000000001,.7777778000000001,.6176471000000001,.8857143000000001,.7407407,-99,.9459459000000001,.5714286000000001,.7837838,.5172414000000001,.8888889,.7777778000000001,.3888889,8.628571428571428,.9166667000000001,.6666667000000001,.8378378000000001,.7297297,-3734,1,0, North East,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,Lung,ALL CARE,None/NA,Slightly higher than average,Slightly higher than average,None/NA,None/NA,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,None/NA,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Much lower than average
RLQ,8,6.5,1.5,.8125,2.5,.5,1.5,2,1.5,0,0,0,28,20.312901,Lower than expected,14.44444444444445,268.7222222222222,33.52,,15.16,58.29364,,,75.300003,YDF32,92.025002,,29.985001,,20.6,17.6,,22.700001,1.16364,,691.89526,321.81781,712.76904,181.02614,-28500,-37204,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-8704,1,1, West Midlands,WYE VALLEY NHS TRUST,Lung,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,None/NA,Slightly higher than average,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,Slightly higher than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RLT,5.5,2.5,3,.4545,2,0,0,.5,0,1,1,1,34,27.567499,Lower than expected,12.16666666666667,323.7555555555555,28.895,,,64.120811,5,,51.700001,YDF32,75.074997,,17.700001,,30.001249,,,,.73956001,,496.20816,175.21869,455.79684,110.44668,-14715,-13770,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,945,0,1, West Midlands,GEORGE ELIOT HOSPITAL NHS TRUST,Lung,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,None/NA,Much lower than average,None/NA,None/NA,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RM1,19,15.5,3.5,.8158,1,2,3,9.5,0,1,1,1.5,76,62.9202,Lower than expected,133,943.9888888888889,90.199997,18.75,69.639999,252.98473,57.325001,71.900002,229.60683,YDF22,349.3688,9.0500002,38.805,31.959999,203.5,76.599998,34.599998,41,4.25,1.27273,1711.2734,902.68628,1425.6085,501.43073,-24042,-24319,2,.6875,.7777778000000001,.7428571000000001,.8732394000000001,.7037037,.75,.5068493000000001,.85,1,.7971014000000001,.8412698000000001,.8125,.8985507000000002,.7826087000000002,.5882353,.8095238,.9687500000000001,.84375,.8085106000000001,.8936170000000001,.8536585000000001,.7659574,.6382979,.7021277,.8936170000000001,.4285714,.8717949,.9361702000000001,.8292683000000001,.9545455000000002,.6727273000000001,.9722222,.8823529000000001,.8965517000000002,.8333333000000001,.7916667000000001,.6029412000000001,.8974359000000001,.4864865,.36,.9180328,.6307692,.7721519000000001,.3333333000000001,.962963,.8395062,.2278481,9.0875,.8987342000000002,.8205128,.7564103,.8589744,-277,1,1, East of England,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Lung,ALL CARE,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Slightly lower than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average
